timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-27 05:40:45,"$66,780.35",$1.33T,$41.93B,19.99M BTC,2.44% (24h),,
2026-02-27 06:21:59,"$66,469.25",$1.32T,$42.28B,19.99M BTC,2.6% (24h),,
2026-02-27 06:54:59,"$66,048.87",$1.32T,$43.09B,19.99M BTC,2.87% (24h),,
2026-02-27 08:03:17,"$65,994.17",$1.31T,$44.46B,19.99M BTC,3.18% (24h),,
2026-02-27 09:05:49,"$66,240.17",$1.32T,$45.26B,19.99M BTC,2.35% (24h),,
2026-02-27 09:57:08,"$65,883.55",$1.31T,$44.71B,19.99M BTC,2.74% (24h),,
2026-02-27 10:40:45,"$65,977.49",$1.31T,$43.61B,19.99M BTC,1.83% (24h),,
2026-02-27 11:09:02,"$65,924.12",$1.31T,$42.95B,19.99M BTC,1.78% (24h),,
2026-02-27 11:56:58,"$65,592.05",$1.31T,$41.7B,19.99M BTC,1.56% (24h),,
2026-02-27 12:38:36,"$65,473.96",$1.3T,$41.73B,19.99M BTC,1.97% (24h),,
2026-02-27 13:07:10,"$65,654.73",$1.31T,$41.92B,19.99M BTC,1.64% (24h),,
2026-02-27 14:02:55,"$65,337.76",$1.3T,$41.13B,19.99M BTC,3.07% (24h),,
2026-02-27 14:47:12,"$65,306.43",$1.3T,$40.48B,19.99M BTC,3.36% (24h),,
2026-02-27 15:04:27,"$65,521.19",$1.31T,$40.34B,19.99M BTC,3.33% (24h),,
2026-02-27 15:45:32,"$65,635.24",$1.31T,$40.03B,19.99M BTC,2.72% (24h),,
2026-02-27 16:16:02,"$65,581.58",$1.31T,$40.02B,19.99M BTC,2.66% (24h),,
2026-02-27 16:48:12,"$65,606.30",$1.31T,$40.04B,19.99M BTC,2.76% (24h),,
2026-02-27 17:03:09,"$65,531.12",$1.31T,$39.83B,19.99M BTC,2.84% (24h),,
2026-02-27 17:41:42,"$65,392.51",$1.3T,$40.04B,19.99M BTC,3.17% (24h),,
2026-02-27 18:00:38,"$65,598.82",$1.31T,$40.44B,19.99M BTC,2.92% (24h),,
2026-02-27 18:35:24,"$65,909.08",$1.31T,$40.5B,19.99M BTC,2.47% (24h),,
2026-02-27 18:56:34,"$65,858.31",$1.31T,$39.68B,19.99M BTC,2.41% (24h),,
2026-02-27 20:59:13,"$65,814.14",$1.31T,$38.5B,19.99M BTC,2.32% (24h),,
2026-02-27 23:01:21,"$65,788.06",$1.31T,$37.97B,19.99M BTC,2.72% (24h),,
2026-02-28 00:01:31,"$65,660.02",$1.31T,$36.91B,19.99M BTC,3.08% (24h),,
2026-02-28 00:42:10,"$65,605.76",$1.31T,$36.39B,19.99M BTC,3.29% (24h),,
2026-02-28 01:04:04,"$65,558.54",$1.31T,$36.42B,19.99M BTC,3.25% (24h),,
2026-02-28 01:57:33,"$63,296.62",$1.26T,$38.92B,19.99M BTC,6.49% (24h),,
2026-02-28 02:31:05,"$63,503.75",$1.26T,$41.17B,19.99M BTC,5.98% (24h),,
2026-02-28 02:50:29,"$63,864.52",$1.27T,$41.63B,19.99M BTC,5.63% (24h),,
2026-02-28 03:01:38,"$63,664.35",$1.27T,$41.98B,19.99M BTC,5.96% (24h),,
2026-02-28 03:42:47,"$63,716.87",$1.27T,$42.62B,19.99M BTC,6.09% (24h),,
2026-02-28 04:04:19,"$63,548.36",$1.27T,$41.43B,19.99M BTC,6.41% (24h),,
2026-02-28 04:39:25,"$63,644.07",$1.27T,$41.42B,19.99M BTC,6.12% (24h),,
2026-02-28 04:55:50,"$63,650.67",$1.27T,$41.51B,19.99M BTC,5.46% (24h),,
2026-02-28 05:26:34,"$63,924.18",$1.27T,$41.54B,19.99M BTC,4.42% (24h),,
2026-02-28 05:49:30,"$63,945.89",$1.27T,$41.53B,19.99M BTC,4.17% (24h),,
2026-02-28 06:00:42,"$64,013.75",$1.28T,$41.3B,19.99M BTC,3.9% (24h),,
2026-02-28 06:29:25,"$64,281.41",$1.28T,$41.58B,19.99M BTC,3.48% (24h),,
2026-02-28 06:46:43,"$64,032.61",$1.28T,$41.53B,19.99M BTC,3.04% (24h),,
2026-02-28 06:57:45,"$63,879.84",$1.27T,$41.48B,19.99M BTC,3.22% (24h),,
2026-02-28 07:55:59,"$63,909.30",$1.27T,$40.34B,19.99M BTC,2.92% (24h),,
2026-02-28 08:38:57,"$64,000.15",$1.27T,$39.5B,19.99M BTC,2.56% (24h),,
2026-02-28 08:59:09,"$65,006.23",$1.29T,$39.25B,19.99M BTC,1.87% (24h),,
2026-02-28 09:31:07,"$64,785.16",$1.29T,$40.67B,19.99M BTC,2.14% (24h),,
2026-02-28 09:51:27,"$64,780.75",$1.29T,$40.35B,19.99M BTC,1.61% (24h),,
2026-02-28 10:11:28,"$64,361.30",$1.28T,$40.26B,19.99M BTC,2.65% (24h),,
2026-02-28 10:37:20,"$64,865.18",$1.29T,$40.12B,19.99M BTC,1.55% (24h),,
2026-02-28 10:53:28,"$64,763.15",$1.29T,$40.28B,19.99M BTC,2.24% (24h),,
2026-02-28 11:29:41,"$64,932.94",$1.29T,$39.54B,19.99M BTC,1.63% (24h),,
2026-02-28 11:52:56,"$65,065.40",$1.3T,$39.3B,19.99M BTC,0.71% (24h),,
2026-02-28 12:23:01,"$64,939.72",$1.29T,$38.98B,19.99M BTC,0.63% (24h),,
2026-02-28 12:46:45,"$64,888.38",$1.29T,$38.39B,19.99M BTC,0.84% (24h),,
2026-02-28 12:59:15,"$65,438.43",$1.3T,$38.32B,19.99M BTC,0.33% (24h),,
2026-02-28 13:45:14,"$65,670.90",$1.31T,$37.71B,19.99M BTC,0.15% (24h),,
2026-02-28 14:04:21,"$65,836.03",$1.31T,$38.61B,19.99M BTC,0.71% (24h),,
2026-02-28 14:31:25,"$65,760.76",$1.31T,$38.68B,19.99M BTC,0.65% (24h),,
2026-02-28 14:47:18,"$66,453.85",$1.32T,$38.25B,19.99M BTC,1.76% (24h),,
2026-02-28 14:58:22,"$66,321.14",$1.32T,$39.48B,19.99M BTC,1.34% (24h),,
2026-02-28 15:33:40,"$66,740.56",$1.33T,$40.1B,19.99M BTC,1.93% (24h),,
2026-02-28 15:55:15,"$66,950.40",$1.33T,$39.78B,19.99M BTC,2.03% (24h),,
2026-02-28 16:23:42,"$66,536.08",$1.33T,$40.22B,19.99M BTC,1.27% (24h),,
2026-02-28 16:44:55,"$66,856.40",$1.33T,$40.38B,19.99M BTC,1.87% (24h),,
2026-02-28 16:58:12,"$66,758.82",$1.33T,$40.73B,19.99M BTC,1.96% (24h),,
2026-02-28 17:30:42,"$66,985.34",$1.33T,$41.35B,19.99M BTC,2.31% (24h),,
2026-02-28 17:52:09,"$67,329.08",$1.34T,$41.49B,19.99M BTC,2.63% (24h),,
2026-02-28 18:25:01,"$66,993.74",$1.33T,$41.66B,19.99M BTC,1.7% (24h),,
2026-02-28 18:46:37,"$67,007.41",$1.33T,$41.74B,19.99M BTC,1.72% (24h),,
2026-02-28 18:59:08,"$67,002.80",$1.33T,$42.04B,19.99M BTC,1.7% (24h),,
2026-02-28 22:16:04,"$67,677.62",$1.35T,$46.51B,19.99M BTC,2.71% (24h),,
2026-03-01 00:04:49,"$67,429.73",$1.34T,$48.81B,19.99M BTC,2.74% (24h),,
2026-03-01 01:03:40,"$67,316.03",$1.34T,$49B,19.99M BTC,2.68% (24h),,
2026-03-01 02:04:20,"$66,854.13",$1.33T,$46.52B,19.99M BTC,5.41% (24h),,
2026-03-01 02:46:00,"$67,137.83",$1.34T,$43.92B,19.99M BTC,4.73% (24h),,
2026-03-01 03:01:12,"$67,142.70",$1.34T,$43.75B,19.99M BTC,5.31% (24h),,
2026-03-01 03:45:06,"$67,163.46",$1.34T,$43.29B,19.99M BTC,5.57% (24h),,
2026-03-01 04:16:13,"$66,667.46",$1.33T,$43.84B,19.99M BTC,4.74% (24h),,
2026-03-01 04:48:43,"$66,298.95",$1.32T,$43.46B,19.99M BTC,4.28% (24h),,
2026-03-01 05:01:36,"$66,485.58",$1.32T,$43.56B,19.99M BTC,4.49% (24h),,
2026-03-01 05:38:51,"$66,661.68",$1.33T,$42.57B,19.99M BTC,4.16% (24h),,
2026-03-01 05:57:38,"$66,481.58",$1.32T,$42.57B,19.99M BTC,3.92% (24h),,
2026-03-01 06:25:31,"$66,582.39",$1.33T,$42.25B,19.99M BTC,3.84% (24h),,
2026-03-01 06:44:30,"$66,520.71",$1.33T,$41.65B,19.99M BTC,3.92% (24h),,
2026-03-01 06:58:17,"$66,468.63",$1.32T,$41.09B,19.99M BTC,4.12% (24h),,
2026-03-01 08:01:00,"$66,315.65",$1.32T,$40.97B,19.99M BTC,3.59% (24h),,
2026-03-01 08:45:56,"$66,361.34",$1.32T,$40.53B,19.99M BTC,3.58% (24h),,
2026-03-01 09:03:07,"$66,961.27",$1.33T,$40.15B,19.99M BTC,2.97% (24h),,
2026-03-01 09:40:00,"$66,904.94",$1.33T,$40.26B,19.99M BTC,2.78% (24h),,
2026-03-01 09:58:14,"$66,863.78",$1.33T,$39.86B,19.99M BTC,3.86% (24h),,
2026-03-01 10:31:13,"$67,143.67",$1.34T,$39.44B,19.99M BTC,3.71% (24h),,
2026-03-01 10:49:39,"$67,204.08",$1.34T,$39.48B,19.99M BTC,3.68% (24h),,
2026-03-01 11:02:19,"$66,815.05",$1.33T,$39.39B,19.99M BTC,3.19% (24h),,
2026-03-01 11:44:45,"$66,897.71",$1.33T,$39.85B,19.99M BTC,2.71% (24h),,
2026-03-01 12:04:04,"$66,162.02",$1.32T,$40.39B,19.99M BTC,1.72% (24h),,
2026-03-01 12:37:45,"$66,091.36",$1.32T,$40.35B,19.99M BTC,1.51% (24h),,
2026-03-01 12:54:54,"$66,058.26",$1.32T,$40.38B,19.99M BTC,1.37% (24h),,
2026-03-01 13:37:19,"$66,418.19",$1.32T,$40.95B,19.99M BTC,1.31% (24h),,
2026-03-01 14:02:07,"$66,343.89",$1.32T,$40.91B,19.99M BTC,0.66% (24h),,
2026-03-01 14:33:28,"$66,013.55",$1.32T,$40.57B,19.99M BTC,0.2% (24h),,
2026-03-01 14:52:27,"$65,857.57",$1.31T,$40.07B,19.99M BTC,1.05% (24h),,
2026-03-01 15:30:24,"$65,327.51",$1.3T,$38.61B,19.99M BTC,2.17% (24h),,
2026-03-01 15:54:32,"$65,355.66",$1.3T,$39.96B,19.99M BTC,2.42% (24h),,
2026-03-01 16:25:42,"$65,605.81",$1.31T,$39.53B,19.99M BTC,1.42% (24h),,
2026-03-01 16:47:10,"$65,618.43",$1.31T,$39.71B,19.99M BTC,1.92% (24h),,
2026-03-01 16:59:27,"$65,743.92",$1.31T,$39.64B,19.99M BTC,1.52% (24h),,
2026-03-01 17:35:17,"$65,309.53",$1.3T,$39.75B,19.99M BTC,2.92% (24h),,
2026-03-01 17:56:56,"$65,243.04",$1.3T,$40.16B,19.99M BTC,2.9% (24h),,
2026-03-01 18:27:34,"$65,756.28",$1.31T,$40.39B,19.99M BTC,1.73% (24h),,
2026-03-01 18:49:13,"$65,765.45",$1.31T,$40.76B,19.99M BTC,1.83% (24h),,
2026-03-01 19:01:59,"$65,818.68",$1.31T,$40.64B,19.99M BTC,1.75% (24h),,
2026-03-01 21:53:45,"$66,290.19",$1.32T,$38.98B,19.99M BTC,2.2% (24h),,
2026-03-01 23:50:28,"$66,659.14",$1.33T,$38.22B,19.99M BTC,1.05% (24h),,
2026-03-02 00:44:20,"$66,945.29",$1.33T,$38.77B,19.99M BTC,0.76% (24h),,
2026-03-02 01:40:50,"$66,230.32",$1.32T,$38.57B,19.99M BTC,0.98% (24h),,
2026-03-02 02:39:21,"$65,923.50",$1.31T,$39.34B,19.99M BTC,1.82% (24h),,
2026-03-02 03:08:01,"$65,915.58",$1.31T,$39.37B,19.99M BTC,1.58% (24h),,
2026-03-02 04:02:41,"$66,350.22",$1.32T,$39.21B,19.99M BTC,0.2% (24h),,
2026-03-02 05:06:04,"$66,300.08",$1.32T,$40.15B,19.99M BTC,0.1% (24h),,
2026-03-02 06:02:12,"$66,270.98",$1.32T,$40.59B,19.99M BTC,0.3% (24h),,
2026-03-02 06:42:59,"$66,299.21",$1.32T,$40.21B,19.99M BTC,0.33% (24h),,
2026-03-02 07:04:11,"$66,316.14",$1.32T,$41.54B,19.99M BTC,0.26% (24h),,
2026-03-02 08:24:42,"$66,023.23",$1.32T,$41.53B,19.99M BTC,0.31% (24h),,
2026-03-02 09:14:10,"$65,563.41",$1.31T,$42.66B,19.99M BTC,2.35% (24h),,
2026-03-02 10:04:43,"$67,151.58",$1.34T,$44.89B,19.99M BTC,0.26% (24h),,
2026-03-02 12:12:06,"$69,355.69",$1.38T,$54.67B,19.99M BTC,4.87% (24h),,
2026-03-02 12:48:08,"$68,987.70",$1.37T,$55.26B,19.99M BTC,4.5% (24h),,
2026-03-02 13:29:19,"$69,166.42",$1.38T,$55.78B,19.99M BTC,4.14% (24h),,
2026-03-02 14:23:39,"$68,944.10",$1.37T,$56.69B,19.99M BTC,4.35% (24h),,
2026-03-02 14:58:54,"$68,941.62",$1.37T,$57.21B,19.99M BTC,4.51% (24h),,
2026-03-02 15:45:37,"$69,301.29",$1.38T,$57.25B,19.99M BTC,6.21% (24h),,
2026-03-02 16:20:57,"$69,222.78",$1.38T,$57.57B,19.99M BTC,5.56% (24h),,
2026-03-02 16:55:21,"$69,501.95",$1.38T,$57.46B,19.99M BTC,5.8% (24h),,
2026-03-02 17:29:59,"$69,376.68",$1.38T,$56.89B,19.99M BTC,5.37% (24h),,
2026-03-02 17:57:30,"$69,348.59",$1.38T,$56.91B,19.99M BTC,6.26% (24h),,
2026-03-02 18:31:24,"$68,880.23",$1.37T,$56.36B,19.99M BTC,4.93% (24h),,
2026-03-02 18:54:51,"$68,816.33",$1.37T,$56.67B,19.99M BTC,4.72% (24h),,
2026-03-02 21:14:37,"$68,648.72",$1.37T,$54.93B,19.99M BTC,3.9% (24h),,
2026-03-02 23:26:04,"$68,352.23",$1.36T,$55.05B,19.99M BTC,2.33% (24h),,
2026-03-03 00:35:11,"$68,218.81",$1.36T,$54.91B,19.99M BTC,2.18% (24h),,
2026-03-03 01:31:00,"$67,914.18",$1.35T,$54.9B,19.99M BTC,2.45% (24h),,
2026-03-03 02:28:59,"$68,198.79",$1.36T,$54.53B,19.99M BTC,3.66% (24h),,
2026-03-03 03:03:24,"$68,184.79",$1.36T,$54.74B,19.99M BTC,3.56% (24h),,
2026-03-03 03:59:48,"$66,986.07",$1.33T,$55.23B,19.99M BTC,1.1% (24h),,
2026-03-03 04:57:08,"$66,621.22",$1.33T,$56.18B,19.99M BTC,0.5% (24h),,
2026-03-03 05:43:09,"$66,647.14",$1.33T,$56.58B,19.99M BTC,0.53% (24h),,
2026-03-03 06:22:38,"$66,963.72",$1.33T,$56.85B,19.99M BTC,1.21% (24h),,
2026-03-03 06:55:47,"$66,988.67",$1.33T,$57.05B,19.99M BTC,1.07% (24h),,
2026-03-03 08:02:00,"$67,311.81",$1.34T,$58.23B,19.99M BTC,2.04% (24h),,
2026-03-03 09:05:07,"$67,182.01",$1.34T,$56.88B,19.99M BTC,2.77% (24h),,
2026-03-03 10:03:41,"$66,657.75",$1.33T,$54.29B,19.99M BTC,0.98% (24h),,
2026-03-03 11:02:29,"$67,726.24",$1.35T,$51.89B,19.99M BTC,2.1% (24h),,
2026-03-03 12:05:25,"$67,992.02",$1.35T,$51B,19.99M BTC,2.27% (24h),,
2026-03-03 12:59:48,"$68,309.79",$1.36T,$50.14B,19.99M BTC,1.16% (24h),,
2026-03-03 14:50:07,"$68,568.71",$1.37T,$50.82B,19.99M BTC,0.5% (24h),,
2026-03-03 15:20:17,"$68,269.36",$1.36T,$50.24B,19.99M BTC,0.91% (24h),,
2026-03-03 15:53:46,"$68,122.89",$1.36T,$50.4B,19.99M BTC,1.91% (24h),,
2026-03-03 16:37:38,"$68,020.24",$1.36T,$49.95B,19.99M BTC,2.02% (24h),,
2026-03-03 17:01:14,"$68,060.41",$1.36T,$49.04B,19.99M BTC,1.98% (24h),,
2026-03-03 17:42:01,"$68,335.16",$1.36T,$49.61B,19.99M BTC,1.47% (24h),,
2026-03-03 18:03:05,"$68,308.54",$1.36T,$49.23B,19.99M BTC,1.64% (24h),,
2026-03-03 18:40:08,"$68,453.76",$1.36T,$48.86B,19.99M BTC,0.57% (24h),,
2026-03-03 18:59:46,"$68,273.63",$1.36T,$48.78B,19.99M BTC,0.74% (24h),,
2026-03-03 21:46:30,"$68,135.53",$1.36T,$49.27B,19.99M BTC,0.52% (24h),,
2026-03-03 23:24:54,"$67,565.10",$1.35T,$50.2B,19.99M BTC,1.15% (24h),,
2026-03-04 00:31:09,"$67,824.96",$1.35T,$50.3B,19.99M BTC,0.8% (24h),,
2026-03-04 01:08:23,"$68,151.60",$1.36T,$50.28B,19.99M BTC,0.31% (24h),,
2026-03-04 02:06:51,"$68,428.24",$1.36T,$50.58B,19.99M BTC,0.5% (24h),,
2026-03-04 02:51:34,"$69,370.34",$1.38T,$50.89B,19.99M BTC,1.82% (24h),,
2026-03-04 03:24:12,"$69,233.98",$1.38T,$52.58B,19.99M BTC,1.9% (24h),,
2026-03-04 04:05:54,"$70,985.99",$1.41T,$55.24B,19.99M BTC,5.95% (24h),,
2026-03-04 04:57:39,"$71,439.88",$1.42T,$58.49B,19.99M BTC,7.22% (24h),,
2026-03-04 05:42:55,"$71,371.03",$1.42T,$59.79B,19.99M BTC,7.16% (24h),,
2026-03-04 06:20:01,"$71,447.60",$1.42T,$60.44B,19.99M BTC,6.99% (24h),,
2026-03-04 06:49:54,"$71,069.58",$1.42T,$60.66B,19.99M BTC,5.84% (24h),,
2026-03-04 07:26:48,"$70,679.47",$1.41T,$60.69B,19.99M BTC,4.65% (24h),,
2026-03-04 08:38:31,"$71,385.73",$1.42T,$60.63B,19.99M BTC,6.54% (24h),,
2026-03-04 09:26:42,"$71,630.99",$1.43T,$63.2B,19.99M BTC,6.61% (24h),,
2026-03-04 10:06:45,"$71,712.86",$1.43T,$65.17B,19.99M BTC,7.49% (24h),,
2026-03-04 10:58:10,"$73,308.19",$1.46T,$68.04B,19.99M BTC,8.47% (24h),,
2026-03-04 11:55:11,"$73,314.58",$1.46T,$68.46B,19.99M BTC,7.43% (24h),,
2026-03-04 12:41:52,"$73,107.27",$1.46T,$69.63B,19.99M BTC,7.46% (24h),,
2026-03-04 13:28:08,"$73,409.69",$1.46T,$70.39B,19.99M BTC,7.06% (24h),,
2026-03-04 14:14:51,"$73,937.04",$1.47T,$70.66B,19.99M BTC,7.79% (24h),,
2026-03-04 14:54:58,"$73,759.50",$1.47T,$71.98B,19.99M BTC,7.68% (24h),,
2026-03-04 15:35:28,"$73,493.88",$1.46T,$72.83B,19.99M BTC,7.44% (24h),,
2026-03-04 16:03:09,"$73,014.20",$1.46T,$72.75B,19.99M BTC,7.3% (24h),,
2026-03-04 16:49:46,"$73,303.40",$1.46T,$73.69B,19.99M BTC,7.74% (24h),,
2026-03-04 17:19:01,"$73,245.01",$1.46T,$73.94B,19.99M BTC,7.19% (24h),,
2026-03-04 17:54:18,"$72,703.30",$1.45T,$73.59B,19.99M BTC,6.36% (24h),,
2026-03-04 18:33:04,"$72,377.72",$1.44T,$74.09B,19.99M BTC,5.6% (24h),,
2026-03-04 18:59:04,"$72,670.12",$1.45T,$74.77B,19.99M BTC,6.41% (24h),,
2026-03-04 21:41:22,"$72,402.30",$1.44T,$74.81B,19.99M BTC,6.31% (24h),,
2026-03-04 23:27:14,"$72,762.14",$1.45T,$74.4B,19.99M BTC,7.55% (24h),,
2026-03-05 00:34:41,"$72,537.28",$1.45T,$74.61B,19.99M BTC,7.02% (24h),,
2026-03-05 01:31:19,"$72,392.31",$1.44T,$75.28B,19.99M BTC,6.19% (24h),,
2026-03-05 02:28:32,"$72,577.11",$1.45T,$74.61B,19.99M BTC,5.88% (24h),,
2026-03-05 03:02:53,"$72,046.02",$1.44T,$73.67B,19.99M BTC,3.69% (24h),,
2026-03-05 04:01:12,"$72,376.15",$1.44T,$72B,19.99M BTC,1.98% (24h),,
2026-03-05 04:58:26,"$72,597.16",$1.45T,$66.94B,19.99M BTC,1.58% (24h),,
2026-03-05 05:51:15,"$73,377.45",$1.46T,$66.33B,19.99M BTC,2.71% (24h),,
2026-03-05 06:25:26,"$72,968.57",$1.45T,$66.68B,19.99M BTC,2.34% (24h),,
2026-03-05 06:57:30,"$72,863.02",$1.45T,$66.88B,19.99M BTC,2.42% (24h),,
2026-03-05 08:09:07,"$72,744.10",$1.45T,$65.41B,19.99M BTC,1.6% (24h),,
2026-03-05 09:08:10,"$72,544.42",$1.45T,$64.89B,19.99M BTC,1.23% (24h),,
2026-03-05 10:05:22,"$72,257.94",$1.44T,$61.74B,19.99M BTC,0.75% (24h),,
2026-03-05 11:01:57,"$71,512.55",$1.43T,$60.61B,19.99M BTC,2.65% (24h),,
2026-03-05 13:20:32,"$70,933.96",$1.41T,$56.54B,19.99M BTC,3.31% (24h),,
2026-03-05 14:40:07,"$71,002.59",$1.41T,$54.97B,19.99M BTC,3.86% (24h),,
2026-03-05 15:22:40,"$71,262.07",$1.42T,$53.94B,19.99M BTC,2.84% (24h),,
2026-03-05 16:03:50,"$71,322.53",$1.42T,$53.49B,19.99M BTC,2.31% (24h),,
2026-03-05 16:50:23,"$71,318.81",$1.42T,$52.84B,19.99M BTC,2.68% (24h),,
2026-03-05 17:17:57,"$71,203.98",$1.42T,$52.7B,19.99M BTC,2.8% (24h),,
2026-03-05 18:32:31,"$71,100.61",$1.42T,$51.8B,19.99M BTC,1.9% (24h),,
2026-03-05 19:09:10,"$70,915.85",$1.41T,$50.93B,19.99M BTC,2.49% (24h),,
2026-03-05 21:52:48,"$71,235.85",$1.42T,$50.23B,19.99M BTC,1.81% (24h),,
2026-03-05 23:44:21,"$70,486.18",$1.4T,$49.66B,19.99M BTC,3.27% (24h),,
2026-03-06 00:37:51,"$70,349.05",$1.4T,$49.61B,19.99M BTC,2.97% (24h),,
2026-03-06 01:29:13,"$70,445.91",$1.4T,$48.91B,19.99M BTC,2.66% (24h),,
2026-03-06 02:25:48,"$70,731.81",$1.41T,$49.05B,19.99M BTC,2.65% (24h),,
2026-03-06 02:59:16,"$71,078.20",$1.42T,$48.65B,19.99M BTC,1.3% (24h),,
2026-03-06 03:52:41,"$70,844.63",$1.41T,$47.56B,19.99M BTC,1.97% (24h),,
2026-03-06 04:41:55,"$70,386.78",$1.4T,$46.82B,19.99M BTC,2.98% (24h),,
2026-03-06 05:21:50,"$70,681.52",$1.41T,$46.42B,19.99M BTC,2.95% (24h),,
2026-03-06 06:01:31,"$70,507.22",$1.41T,$45.04B,19.99M BTC,3.98% (24h),,
2026-03-06 06:39:11,"$70,597.52",$1.41T,$44.03B,19.99M BTC,3.17% (24h),,
2026-03-06 06:59:44,"$70,212.15",$1.4T,$42.45B,19.99M BTC,3.65% (24h),,
2026-03-06 08:17:18,"$70,010.16",$1.4T,$44.58B,19.99M BTC,3.75% (24h),,
2026-03-06 09:05:11,"$69,180.67",$1.38T,$45.72B,19.99M BTC,4.62% (24h),,
2026-03-06 09:56:01,"$68,363.54",$1.36T,$47.33B,19.99M BTC,5.71% (24h),,
2026-03-06 10:40:15,"$68,925.63",$1.37T,$47.01B,19.99M BTC,3.72% (24h),,
2026-03-06 11:07:16,"$68,630.37",$1.37T,$46.44B,19.99M BTC,3.42% (24h),,
2026-03-06 11:59:32,"$68,454.28",$1.36T,$45.47B,19.99M BTC,4.01% (24h),,
2026-03-06 12:45:15,"$67,852.23",$1.35T,$45.3B,19.99M BTC,4.26% (24h),,
2026-03-06 13:26:38,"$68,374.19",$1.36T,$45.05B,19.99M BTC,3.45% (24h),,
2026-03-06 14:10:59,"$68,292.94",$1.36T,$45.04B,19.99M BTC,4.13% (24h),,
2026-03-06 14:49:27,"$68,095.53",$1.36T,$44.87B,19.99M BTC,4.21% (24h),,
2026-03-06 15:18:20,"$68,083.03",$1.36T,$44.66B,19.99M BTC,4.28% (24h),,
2026-03-06 15:52:38,"$68,091.22",$1.36T,$44.84B,19.99M BTC,4.17% (24h),,
2026-03-06 16:32:34,"$68,064.17",$1.36T,$44.85B,19.99M BTC,4.82% (24h),,
2026-03-06 16:58:03,"$68,278.59",$1.36T,$44.57B,19.99M BTC,4.04% (24h),,
2026-03-06 17:35:51,"$68,267.80",$1.36T,$44.51B,19.99M BTC,4.1% (24h),,
2026-03-06 18:01:31,"$68,269.18",$1.36T,$44.49B,19.99M BTC,4.13% (24h),,
2026-03-06 18:38:08,"$68,232.63",$1.36T,$44B,19.99M BTC,3.86% (24h),,
2026-03-06 18:57:42,"$68,116.13",$1.36T,$43.77B,19.99M BTC,3.79% (24h),,
