timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-02-27 05:40:45,"$66,780.35",$1.33T,$41.93B,19.99M BTC,2.44% (24h),,
2026-02-27 06:21:59,"$66,469.25",$1.32T,$42.28B,19.99M BTC,2.6% (24h),,
2026-02-27 06:54:59,"$66,048.87",$1.32T,$43.09B,19.99M BTC,2.87% (24h),,
2026-02-27 08:03:17,"$65,994.17",$1.31T,$44.46B,19.99M BTC,3.18% (24h),,
2026-02-27 09:05:49,"$66,240.17",$1.32T,$45.26B,19.99M BTC,2.35% (24h),,
2026-02-27 09:57:08,"$65,883.55",$1.31T,$44.71B,19.99M BTC,2.74% (24h),,
2026-02-27 10:40:45,"$65,977.49",$1.31T,$43.61B,19.99M BTC,1.83% (24h),,
2026-02-27 11:09:02,"$65,924.12",$1.31T,$42.95B,19.99M BTC,1.78% (24h),,
2026-02-27 11:56:58,"$65,592.05",$1.31T,$41.7B,19.99M BTC,1.56% (24h),,
2026-02-27 12:38:36,"$65,473.96",$1.3T,$41.73B,19.99M BTC,1.97% (24h),,
2026-02-27 13:07:10,"$65,654.73",$1.31T,$41.92B,19.99M BTC,1.64% (24h),,
2026-02-27 14:02:55,"$65,337.76",$1.3T,$41.13B,19.99M BTC,3.07% (24h),,
2026-02-27 14:47:12,"$65,306.43",$1.3T,$40.48B,19.99M BTC,3.36% (24h),,
2026-02-27 15:04:27,"$65,521.19",$1.31T,$40.34B,19.99M BTC,3.33% (24h),,
2026-02-27 15:45:32,"$65,635.24",$1.31T,$40.03B,19.99M BTC,2.72% (24h),,
2026-02-27 16:16:02,"$65,581.58",$1.31T,$40.02B,19.99M BTC,2.66% (24h),,
2026-02-27 16:48:12,"$65,606.30",$1.31T,$40.04B,19.99M BTC,2.76% (24h),,
2026-02-27 17:03:09,"$65,531.12",$1.31T,$39.83B,19.99M BTC,2.84% (24h),,
2026-02-27 17:41:42,"$65,392.51",$1.3T,$40.04B,19.99M BTC,3.17% (24h),,
2026-02-27 18:00:38,"$65,598.82",$1.31T,$40.44B,19.99M BTC,2.92% (24h),,
2026-02-27 18:35:24,"$65,909.08",$1.31T,$40.5B,19.99M BTC,2.47% (24h),,
2026-02-27 18:56:34,"$65,858.31",$1.31T,$39.68B,19.99M BTC,2.41% (24h),,
2026-02-27 20:59:13,"$65,814.14",$1.31T,$38.5B,19.99M BTC,2.32% (24h),,
2026-02-27 23:01:21,"$65,788.06",$1.31T,$37.97B,19.99M BTC,2.72% (24h),,
2026-02-28 00:01:31,"$65,660.02",$1.31T,$36.91B,19.99M BTC,3.08% (24h),,
2026-02-28 00:42:10,"$65,605.76",$1.31T,$36.39B,19.99M BTC,3.29% (24h),,
2026-02-28 01:04:04,"$65,558.54",$1.31T,$36.42B,19.99M BTC,3.25% (24h),,
2026-02-28 01:57:33,"$63,296.62",$1.26T,$38.92B,19.99M BTC,6.49% (24h),,
2026-02-28 02:31:05,"$63,503.75",$1.26T,$41.17B,19.99M BTC,5.98% (24h),,
2026-02-28 02:50:29,"$63,864.52",$1.27T,$41.63B,19.99M BTC,5.63% (24h),,
2026-02-28 03:01:38,"$63,664.35",$1.27T,$41.98B,19.99M BTC,5.96% (24h),,
2026-02-28 03:42:47,"$63,716.87",$1.27T,$42.62B,19.99M BTC,6.09% (24h),,
2026-02-28 04:04:19,"$63,548.36",$1.27T,$41.43B,19.99M BTC,6.41% (24h),,
2026-02-28 04:39:25,"$63,644.07",$1.27T,$41.42B,19.99M BTC,6.12% (24h),,
2026-02-28 04:55:50,"$63,650.67",$1.27T,$41.51B,19.99M BTC,5.46% (24h),,
2026-02-28 05:26:34,"$63,924.18",$1.27T,$41.54B,19.99M BTC,4.42% (24h),,
2026-02-28 05:49:30,"$63,945.89",$1.27T,$41.53B,19.99M BTC,4.17% (24h),,
2026-02-28 06:00:42,"$64,013.75",$1.28T,$41.3B,19.99M BTC,3.9% (24h),,
2026-02-28 06:29:25,"$64,281.41",$1.28T,$41.58B,19.99M BTC,3.48% (24h),,
2026-02-28 06:46:43,"$64,032.61",$1.28T,$41.53B,19.99M BTC,3.04% (24h),,
2026-02-28 06:57:45,"$63,879.84",$1.27T,$41.48B,19.99M BTC,3.22% (24h),,
2026-02-28 07:55:59,"$63,909.30",$1.27T,$40.34B,19.99M BTC,2.92% (24h),,
2026-02-28 08:38:57,"$64,000.15",$1.27T,$39.5B,19.99M BTC,2.56% (24h),,
2026-02-28 08:59:09,"$65,006.23",$1.29T,$39.25B,19.99M BTC,1.87% (24h),,
2026-02-28 09:31:07,"$64,785.16",$1.29T,$40.67B,19.99M BTC,2.14% (24h),,
2026-02-28 09:51:27,"$64,780.75",$1.29T,$40.35B,19.99M BTC,1.61% (24h),,
2026-02-28 10:11:28,"$64,361.30",$1.28T,$40.26B,19.99M BTC,2.65% (24h),,
2026-02-28 10:37:20,"$64,865.18",$1.29T,$40.12B,19.99M BTC,1.55% (24h),,
2026-02-28 10:53:28,"$64,763.15",$1.29T,$40.28B,19.99M BTC,2.24% (24h),,
2026-02-28 11:29:41,"$64,932.94",$1.29T,$39.54B,19.99M BTC,1.63% (24h),,
2026-02-28 11:52:56,"$65,065.40",$1.3T,$39.3B,19.99M BTC,0.71% (24h),,
2026-02-28 12:23:01,"$64,939.72",$1.29T,$38.98B,19.99M BTC,0.63% (24h),,
2026-02-28 12:46:45,"$64,888.38",$1.29T,$38.39B,19.99M BTC,0.84% (24h),,
2026-02-28 12:59:15,"$65,438.43",$1.3T,$38.32B,19.99M BTC,0.33% (24h),,
2026-02-28 13:45:14,"$65,670.90",$1.31T,$37.71B,19.99M BTC,0.15% (24h),,
2026-02-28 14:04:21,"$65,836.03",$1.31T,$38.61B,19.99M BTC,0.71% (24h),,
2026-02-28 14:31:25,"$65,760.76",$1.31T,$38.68B,19.99M BTC,0.65% (24h),,
2026-02-28 14:47:18,"$66,453.85",$1.32T,$38.25B,19.99M BTC,1.76% (24h),,
2026-02-28 14:58:22,"$66,321.14",$1.32T,$39.48B,19.99M BTC,1.34% (24h),,
2026-02-28 15:33:40,"$66,740.56",$1.33T,$40.1B,19.99M BTC,1.93% (24h),,
2026-02-28 15:55:15,"$66,950.40",$1.33T,$39.78B,19.99M BTC,2.03% (24h),,
2026-02-28 16:23:42,"$66,536.08",$1.33T,$40.22B,19.99M BTC,1.27% (24h),,
2026-02-28 16:44:55,"$66,856.40",$1.33T,$40.38B,19.99M BTC,1.87% (24h),,
2026-02-28 16:58:12,"$66,758.82",$1.33T,$40.73B,19.99M BTC,1.96% (24h),,
2026-02-28 17:30:42,"$66,985.34",$1.33T,$41.35B,19.99M BTC,2.31% (24h),,
2026-02-28 17:52:09,"$67,329.08",$1.34T,$41.49B,19.99M BTC,2.63% (24h),,
2026-02-28 18:25:01,"$66,993.74",$1.33T,$41.66B,19.99M BTC,1.7% (24h),,
2026-02-28 18:46:37,"$67,007.41",$1.33T,$41.74B,19.99M BTC,1.72% (24h),,
2026-02-28 18:59:08,"$67,002.80",$1.33T,$42.04B,19.99M BTC,1.7% (24h),,
2026-02-28 22:16:04,"$67,677.62",$1.35T,$46.51B,19.99M BTC,2.71% (24h),,
2026-03-01 00:04:49,"$67,429.73",$1.34T,$48.81B,19.99M BTC,2.74% (24h),,
2026-03-01 01:03:40,"$67,316.03",$1.34T,$49B,19.99M BTC,2.68% (24h),,
2026-03-01 02:04:20,"$66,854.13",$1.33T,$46.52B,19.99M BTC,5.41% (24h),,
2026-03-01 02:46:00,"$67,137.83",$1.34T,$43.92B,19.99M BTC,4.73% (24h),,
2026-03-01 03:01:12,"$67,142.70",$1.34T,$43.75B,19.99M BTC,5.31% (24h),,
2026-03-01 03:45:06,"$67,163.46",$1.34T,$43.29B,19.99M BTC,5.57% (24h),,
2026-03-01 04:16:13,"$66,667.46",$1.33T,$43.84B,19.99M BTC,4.74% (24h),,
2026-03-01 04:48:43,"$66,298.95",$1.32T,$43.46B,19.99M BTC,4.28% (24h),,
2026-03-01 05:01:36,"$66,485.58",$1.32T,$43.56B,19.99M BTC,4.49% (24h),,
2026-03-01 05:38:51,"$66,661.68",$1.33T,$42.57B,19.99M BTC,4.16% (24h),,
2026-03-01 05:57:38,"$66,481.58",$1.32T,$42.57B,19.99M BTC,3.92% (24h),,
2026-03-01 06:25:31,"$66,582.39",$1.33T,$42.25B,19.99M BTC,3.84% (24h),,
2026-03-01 06:44:30,"$66,520.71",$1.33T,$41.65B,19.99M BTC,3.92% (24h),,
2026-03-01 06:58:17,"$66,468.63",$1.32T,$41.09B,19.99M BTC,4.12% (24h),,
2026-03-01 08:01:00,"$66,315.65",$1.32T,$40.97B,19.99M BTC,3.59% (24h),,
2026-03-01 08:45:56,"$66,361.34",$1.32T,$40.53B,19.99M BTC,3.58% (24h),,
2026-03-01 09:03:07,"$66,961.27",$1.33T,$40.15B,19.99M BTC,2.97% (24h),,
2026-03-01 09:40:00,"$66,904.94",$1.33T,$40.26B,19.99M BTC,2.78% (24h),,
2026-03-01 09:58:14,"$66,863.78",$1.33T,$39.86B,19.99M BTC,3.86% (24h),,
2026-03-01 10:31:13,"$67,143.67",$1.34T,$39.44B,19.99M BTC,3.71% (24h),,
2026-03-01 10:49:39,"$67,204.08",$1.34T,$39.48B,19.99M BTC,3.68% (24h),,
2026-03-01 11:02:19,"$66,815.05",$1.33T,$39.39B,19.99M BTC,3.19% (24h),,
2026-03-01 11:44:45,"$66,897.71",$1.33T,$39.85B,19.99M BTC,2.71% (24h),,
2026-03-01 12:04:04,"$66,162.02",$1.32T,$40.39B,19.99M BTC,1.72% (24h),,
2026-03-01 12:37:45,"$66,091.36",$1.32T,$40.35B,19.99M BTC,1.51% (24h),,
2026-03-01 12:54:54,"$66,058.26",$1.32T,$40.38B,19.99M BTC,1.37% (24h),,
2026-03-01 13:37:19,"$66,418.19",$1.32T,$40.95B,19.99M BTC,1.31% (24h),,
2026-03-01 14:02:07,"$66,343.89",$1.32T,$40.91B,19.99M BTC,0.66% (24h),,
2026-03-01 14:33:28,"$66,013.55",$1.32T,$40.57B,19.99M BTC,0.2% (24h),,
2026-03-01 14:52:27,"$65,857.57",$1.31T,$40.07B,19.99M BTC,1.05% (24h),,
2026-03-01 15:30:24,"$65,327.51",$1.3T,$38.61B,19.99M BTC,2.17% (24h),,
2026-03-01 15:54:32,"$65,355.66",$1.3T,$39.96B,19.99M BTC,2.42% (24h),,
2026-03-01 16:25:42,"$65,605.81",$1.31T,$39.53B,19.99M BTC,1.42% (24h),,
2026-03-01 16:47:10,"$65,618.43",$1.31T,$39.71B,19.99M BTC,1.92% (24h),,
2026-03-01 16:59:27,"$65,743.92",$1.31T,$39.64B,19.99M BTC,1.52% (24h),,
2026-03-01 17:35:17,"$65,309.53",$1.3T,$39.75B,19.99M BTC,2.92% (24h),,
2026-03-01 17:56:56,"$65,243.04",$1.3T,$40.16B,19.99M BTC,2.9% (24h),,
2026-03-01 18:27:34,"$65,756.28",$1.31T,$40.39B,19.99M BTC,1.73% (24h),,
2026-03-01 18:49:13,"$65,765.45",$1.31T,$40.76B,19.99M BTC,1.83% (24h),,
2026-03-01 19:01:59,"$65,818.68",$1.31T,$40.64B,19.99M BTC,1.75% (24h),,
2026-03-01 21:53:45,"$66,290.19",$1.32T,$38.98B,19.99M BTC,2.2% (24h),,
2026-03-01 23:50:28,"$66,659.14",$1.33T,$38.22B,19.99M BTC,1.05% (24h),,
2026-03-02 00:44:20,"$66,945.29",$1.33T,$38.77B,19.99M BTC,0.76% (24h),,
2026-03-02 01:40:50,"$66,230.32",$1.32T,$38.57B,19.99M BTC,0.98% (24h),,
2026-03-02 02:39:21,"$65,923.50",$1.31T,$39.34B,19.99M BTC,1.82% (24h),,
2026-03-02 03:08:01,"$65,915.58",$1.31T,$39.37B,19.99M BTC,1.58% (24h),,
2026-03-02 04:02:41,"$66,350.22",$1.32T,$39.21B,19.99M BTC,0.2% (24h),,
2026-03-02 05:06:04,"$66,300.08",$1.32T,$40.15B,19.99M BTC,0.1% (24h),,
2026-03-02 06:02:12,"$66,270.98",$1.32T,$40.59B,19.99M BTC,0.3% (24h),N/A,N/A
